accuracy,precision,recall,predicted tile
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.975,0.8125,40
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.975,0.8125,40
0.955,0.9230769230769231,0.8571428571428571,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.97,0.5,0.5,6
0.94,1.0,0.75,36
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.965,0.9032258064516129,0.875,31
0.965,0.8787878787878788,0.90625,33
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9318181818181818,0.8541666666666666,44
0.98,0.6,1.0,10
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.95,0.975,0.8125,40
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.945,1.0,0.7708333333333334,37
0.945,1.0,0.7708333333333334,37
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.945,1.0,0.7708333333333334,37
0.945,1.0,0.7708333333333334,37
0.97,0.8214285714285714,0.9583333333333334,28
0.96,0.8636363636363636,0.7916666666666666,22
0.965,0.84,0.875,25
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.975,0.782608695652174,1.0,23
