accuracy,precision,recall,predicted tile
0.95,0.9444444444444444,0.8095238095238095,36
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,1.0,0.7916666666666666,38
0.945,0.9743589743589743,0.7916666666666666,39
0.95,1.0,0.7916666666666666,38
0.94,1.0,0.75,36
0.975,0.7058823529411765,1.0,17
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.975,0.8125,40
0.945,0.9743589743589743,0.7916666666666666,39
0.95,1.0,0.7916666666666666,38
0.97,0.7727272727272727,0.9444444444444444,22
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.945,0.9743589743589743,0.7916666666666666,39
0.96,0.9047619047619048,0.9047619047619048,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.965,0.8918918918918919,0.9166666666666666,37
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.975,0.8275862068965517,1.0,29
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.95,1.0,0.7916666666666666,38
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.95,1.0,0.7916666666666666,38
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.95,1.0,0.7916666666666666,38
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.955,1.0,0.8125,39
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.95,0.975,0.8125,40
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.955,0.9230769230769231,0.8571428571428571,39
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.975,0.8125,40
0.95,0.9523809523809523,0.8333333333333334,42
0.965,0.8709677419354839,0.9,31
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.95,1.0,0.7222222222222222,26
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.95,1.0,0.7916666666666666,38
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.975,0.5454545454545454,1.0,11
0.94,1.0,0.75,36
0.965,0.7857142857142857,0.7333333333333333,14
0.955,0.9411764705882353,0.6666666666666666,17
0.955,0.9411764705882353,0.6666666666666666,17
0.955,0.9411764705882353,0.6666666666666666,17
0.955,0.9411764705882353,0.6666666666666666,17
0.955,0.9411764705882353,0.6666666666666666,17
0.975,0.8518518518518519,0.9583333333333334,27
0.955,0.9411764705882353,0.6666666666666666,17
0.955,0.9411764705882353,0.6666666666666666,17
0.96,0.9444444444444444,0.7083333333333334,18
0.96,0.9,0.75,20
0.96,0.9,0.75,20
0.96,0.9,0.75,20
0.965,0.9047619047619048,0.7916666666666666,21
0.96,0.9,0.75,20
0.96,0.9,0.75,20
0.96,0.8636363636363636,0.7916666666666666,22
0.96,0.9,0.75,20
0.965,0.9473684210526315,0.75,19
0.965,0.9047619047619048,0.7916666666666666,21
0.965,0.7272727272727273,0.6666666666666666,11
0.94,1.0,0.75,36
0.965,0.8235294117647058,0.7777777777777778,17
0.955,0.9411764705882353,0.6666666666666666,17
0.955,0.9411764705882353,0.6666666666666666,17
0.955,0.9411764705882353,0.6666666666666666,17
0.955,0.9411764705882353,0.6666666666666666,17
0.955,1.0,0.625,15
0.96,0.8571428571428571,0.6666666666666666,14
0.955,0.9333333333333333,0.875,45
0.955,0.9333333333333333,0.875,45
0.95,0.9318181818181818,0.8541666666666666,44
0.955,0.9333333333333333,0.875,45
0.95,0.9318181818181818,0.8541666666666666,44
0.955,0.9333333333333333,0.875,45
0.95,0.9318181818181818,0.8541666666666666,44
0.96,0.9347826086956522,0.8958333333333334,46
0.955,0.9333333333333333,0.875,45
0.95,0.9318181818181818,0.8541666666666666,44
0.965,0.8717948717948718,0.9444444444444444,39
0.97,0.8461538461538461,0.9166666666666666,26
0.97,0.8461538461538461,0.9166666666666666,26
0.965,0.9047619047619048,0.7916666666666666,21
0.96,0.9,0.75,20
0.96,0.8181818181818182,0.6,11
0.955,0.9148936170212766,0.8958333333333334,47
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.955,0.9333333333333333,0.875,45
0.955,0.9333333333333333,0.875,45
0.95,0.9318181818181818,0.8541666666666666,44
0.955,0.9333333333333333,0.875,45
0.955,0.9148936170212766,0.8958333333333334,47
0.95,0.9318181818181818,0.8541666666666666,44
0.96,0.8888888888888888,0.8888888888888888,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.965,0.84,0.875,25
0.97,0.7727272727272727,0.9444444444444444,22
0.945,1.0,0.7708333333333334,37
0.955,0.9230769230769231,0.8571428571428571,39
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9318181818181818,0.8541666666666666,44
0.955,0.92,0.7666666666666667,25
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
